state_name,month_date,year,month,deaths,population,deaths_per_100k,trailing_avg,trailing_stddev,z_score
Idaho,2026-04-01,2026,April,98.0,,,115.08333333333333,4.501683186892596,-3.7948768547449787
South Dakota,2026-04-01,2026,April,14.0,,,24.916666666666668,4.2094770423054895,-2.5933546036606288
Minnesota,2026-04-01,2026,April,529.0,,,579.5,18.74469621956128,-2.6940954074945234
New Hampshire,2026-04-01,2026,April,164.0,,,180.16666666666666,7.081773446779802,-2.282855670004228
Delaware,2026-04-01,2026,April,174.0,,,238.0,20.190006528883618,-3.1698850571663884
Montana,2026-04-01,2026,April,70.0,,,84.83333333333333,4.260459500043999,-3.481627588099392
Washington,2026-04-01,2026,April,1736.0,,,2212.4166666666665,182.4133459697476,-2.6117423817535697
California,2026-04-01,2026,April,4165.0,,,4674.75,151.9127291332999,-3.3555450086918404
North Carolina,2026-04-01,2026,April,1249.0,,,1572.4166666666667,95.1806496122297,-3.397924556979606
Oklahoma,2026-04-01,2026,April,345.0,,,435.1666666666667,35.794446835262356,-2.5190127139453478
South Carolina,2026-04-01,2026,April,601.0,,,740.75,59.064102311117715,-2.3660733767504443
Virginia,2026-04-01,2026,April,5.0,,,748.25,88.1240086984864,-8.434137427213589
